,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
0,78 Regent Street,Notting Hill,2,3,0.5061939529573446,0.758354789529767,0,0,3,2,1,0,1,1,2,2,0.512445446595846
1,198 Oxford Street,Westminster,2,1,-0.45887128946294975,-0.5494501572426927,1,0,1,0,0,0,1,0,1,1,-0.415068493260699
2,18 Regent Street,Soho,5,3,0.3166275660533582,-0.4117864786350654,0,1,3,2,0,2,1,4,3,2,0.046412927256738006
3,39 Piccadilly Circus,Islington,5,1,1.5057258111783638,0.10445231614353713,1,1,1,0,3,2,0,2,0,2,0.06279688301475353
4,116 Fleet Street,Marylebone,4,1,-0.38993805786150015,-0.9280252734136679,0,1,2,2,0,2,3,2,3,1,-0.3604553074006473
5,32 Bond Street,Notting Hill,5,2,-1.3894699160825192,0.6551070305740465,1,1,2,0,0,1,2,2,2,2,-1.2570217752698296
6,197 Baker Street,Soho,3,3,-0.3727047499611378,-0.8936093537617611,1,0,2,0,1,1,0,3,1,1,-0.7351632022346947
7,86 Fleet Street,Kensington,5,2,-0.338238134160413,1.3090095039602765,1,0,1,0,1,2,2,0,1,2,-0.2208890353858743
8,9 Park Lane,Greenwich,5,1,-1.2688367607799826,-1.6507595861037114,0,1,3,0,1,1,0,3,1,0,-1.5179521995621026
9,50 Strand,Kensington,4,2,-1.5618029950861434,0.9992662270931149,0,0,3,2,2,2,0,4,3,1,-1.0740687404133618
10,56 Oxford Street,Greenwich,5,1,1.471259195377639,-0.03321136246409021,0,1,1,1,0,2,3,3,1,2,0.5793465992744093
11,9 Oxford Street,Marylebone,1,3,0.9197933425660422,1.5155050218717174,0,1,1,2,1,0,1,3,1,0,0.6771952239403354
12,139 Fleet Street,Kensington,5,1,0.3683274897544454,-1.6851755057556184,1,0,2,2,2,1,0,0,3,0,0.8628800558645112
13,128 Bond Street,Soho,2,3,-0.6656709842672985,-1.2377685502808295,0,1,3,2,1,0,3,1,2,2,-0.6799424446819499
14,62 Baker Street,Greenwich,5,3,-1.3205366844810698,0.8271866288335807,1,0,3,2,2,1,0,3,1,0,-1.429963530493327
15,10 Regent Street,Kensington,2,1,-0.8380040632709226,-0.13645912141981073,0,1,1,2,3,1,3,4,1,1,-0.347713368474674
16,37 Bond Street,Shoreditch,5,3,-1.1826702212781706,-0.8591934341098543,1,1,1,1,2,1,2,1,3,1,-1.0806666959300792
17,192 Bond Street,Islington,1,1,1.0576598057689415,0.035620476839723456,1,1,3,0,2,2,3,2,1,2,-0.17386025571213726
18,197 Baker Street,Notting Hill,2,2,-0.45887128946294975,0.10445231614353713,1,0,1,2,2,0,3,2,0,0,-0.303111462247593
19,102 Park Lane,Greenwich,2,3,-0.9414039106730969,1.171345825352649,1,1,1,1,2,0,0,3,3,2,-1.0135379883104325
20,113 King's Road,Shoreditch,2,1,-1.3033033765807074,-0.13645912141981073,0,0,1,2,1,2,0,2,2,2,-1.3535062080639597
21,176 Camden High Street,Notting Hill,4,1,-0.5450378289647617,1.5499209415236241,1,0,1,0,3,0,0,3,2,2,-0.662345621087959
22,27 Piccadilly Circus,Notting Hill,1,2,0.8163934951638678,0.964850307441208,0,1,1,1,3,0,0,1,0,0,1.4918407752447347
23,194 Bond Street,Islington,2,1,0.4717273371566198,0.1732841554473508,0,0,1,0,0,0,3,3,0,2,-0.48333497558576366
24,3 Piccadilly Circus,Islington,5,2,-0.8207707553705601,-0.9968571127174817,0,0,3,1,2,2,1,3,0,2,-0.7017877190259706
25,155 Strand,Westminster,2,3,0.1959944107508214,-0.8591934341098543,0,0,3,1,2,1,2,3,3,0,1.2028471378433332
26,131 King's Road,Soho,3,1,0.1098278712490094,1.171345825352649,1,0,1,0,2,1,2,4,2,2,-0.4378239873690539
27,104 Oxford Street,Islington,2,3,0.5061939529573446,-1.547511827147991,0,1,1,1,3,2,1,4,1,0,0.34951610878002504
28,98 Strand,Kensington,5,2,-0.2176049788578762,-1.4442640681922705,1,0,1,0,1,2,0,2,0,0,-0.12000596558059917
29,104 Piccadilly Circus,Westminster,4,2,-0.38993805786150015,0.31094783405497817,0,0,1,2,0,1,0,4,1,0,-0.013661577189318885
30,128 Piccadilly Circus,Notting Hill,2,2,-1.458403147683969,1.4810891022198105,1,0,3,2,2,1,1,2,2,0,-1.1477965413244318
31,96 Camden High Street,Notting Hill,1,1,-0.8035374474701977,-0.6871138358503202,1,1,3,2,1,2,2,4,1,1,-0.5943829246092409
32,106 Piccadilly Circus,Kensington,4,2,0.6612937240606062,-1.0312730323693884,0,1,2,0,2,2,2,3,3,0,0.6149964941192636
33,60 Park Lane,Camden,4,2,0.8508601109645926,-0.30853871967934493,1,1,1,2,2,2,0,3,0,2,0.2603134341005685
34,193 Oxford Street,Soho,2,2,-0.8724706790716473,0.6206911109221397,1,1,3,1,0,1,1,1,3,2,-0.517468216748296
35,135 Piccadilly Circus,Marylebone,5,1,-0.5278045210643993,-0.23970688037553123,0,1,3,1,1,2,3,2,0,2,-0.06349610928661607
36,165 Oxford Street,Islington,1,2,0.006428023846835011,-0.5494501572426927,1,0,1,2,2,2,0,2,2,2,-0.4560283826557378
37,168 Strand,Camden,4,1,0.351094181854083,-0.17087504107171755,0,1,1,0,2,0,3,1,0,1,-0.41810293840004814
38,164 Baker Street,Greenwich,1,3,1.2472261926729278,-1.0312730323693884,1,0,2,2,3,1,3,3,2,2,-0.07373608163537577
39,114 Bond Street,Soho,2,2,0.6440604161602438,0.10445231614353713,1,0,3,0,3,2,3,3,3,1,-0.10862821852642174
40,195 Camden High Street,Westminster,3,2,-1.1137369896767209,0.31094783405497817,0,1,1,2,3,2,0,0,0,2,-0.7017877190259706
41,164 Baker Street,Kensington,2,2,-1.3722366081821569,1.584336861175531,1,0,1,2,3,2,0,3,2,1,-0.8838316718928096
